csat_id,ticket_id,assignee_id,score_raw,score,comentario,avaliado_em,ano_mes,semana_iso,promotor,detrator,group_id,nome_grupo,time
52837350711571,67682,51393694500371.0,good,5.0,,2026-06-23 13:46:18+00:00,2026-06,2026-W26,True,False,43771604769299,Blis Saúde,Blis Saúde
52837312304915,67685,50102757263251.0,offered,,,2026-06-23 13:46:11+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52837286366099,67675,50171756894227.0,good,5.0,Letícia foi muito atenciosa e ágil para resolver minha questão,2026-06-23 13:46:00+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52837294902803,67638,50102757263251.0,bad,1.0,,2026-06-23 13:45:22+00:00,2026-06,2026-W26,False,True,50304023554451,IA,IA
52837191944467,67695,50102757263251.0,offered,,,2026-06-23 13:41:54+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52837142641683,67692,50102757263251.0,offered,,,2026-06-23 13:41:46+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52837089031443,67677,,offered,,,2026-06-23 13:40:45+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52837091955987,67693,50102757263251.0,offered,,,2026-06-23 13:38:57+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52836995518099,67645,51393694500371.0,good,5.0,,2026-06-23 13:36:43+00:00,2026-06,2026-W26,True,False,43771604769299,Blis Saúde,Blis Saúde
52836943743763,67696,50775753383827.0,good,5.0,,2026-06-23 13:35:52+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52836909173139,67681,51393694500371.0,offered,,,2026-06-23 13:34:08+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52836907596947,67656,51393694500371.0,offered,,,2026-06-23 13:33:52+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52836845209107,67632,51393694500371.0,offered,,,2026-06-23 13:33:14+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52836827453715,67652,50171756894227.0,offered,,,2026-06-23 13:33:05+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52836858874003,67589,50171756894227.0,offered,,,2026-06-23 13:32:43+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52836840130195,67624,51393694500371.0,offered,,,2026-06-23 13:32:18+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52836849733779,67607,51393694500371.0,offered,,,2026-06-23 13:31:40+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52836808587923,67606,51393694500371.0,offered,,,2026-06-23 13:31:16+00:00,2026-06,2026-W26,False,False,43771604769299,Blis Saúde,Blis Saúde
52836814286611,67689,50102757263251.0,offered,,,2026-06-23 13:30:46+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52836792362771,67635,50775890335379.0,offered,,,2026-06-23 13:30:30+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52836791627283,67618,50171756894227.0,offered,,,2026-06-23 13:30:24+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52836740787859,67683,50102757263251.0,offered,,,2026-06-23 13:29:43+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52836737000467,64688,50102757263251.0,bad,1.0,Meu produto está parado na importação na fase EUA . Já está assim faz dias. Não qualquer atualização !! Estou achando o processo muito lento. Começando a achar que não vale a pena! ,2026-06-23 13:29:34+00:00,2026-06,2026-W26,False,True,50304023554451,IA,IA
52836590951059,67687,50102757263251.0,good,5.0,,2026-06-23 13:24:34+00:00,2026-06,2026-W26,True,False,50304023554451,IA,IA
52836388664211,67626,50775753383827.0,good,5.0,,2026-06-23 13:18:26+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52836315336467,67640,50775890335379.0,offered,,,2026-06-23 13:16:21+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
52836268973843,67636,51393694500371.0,good,5.0,,2026-06-23 13:14:54+00:00,2026-06,2026-W26,True,False,43771604769299,Blis Saúde,Blis Saúde
52836201965843,67599,50775890335379.0,good,5.0,O atendimento ótimo via wats. ,2026-06-23 13:12:16+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52836143455123,67680,50102757263251.0,offered,,,2026-06-23 13:10:33+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52836083340947,67678,50102757263251.0,offered,,,2026-06-23 13:10:33+00:00,2026-06,2026-W26,False,False,50304023554451,IA,IA
52836071848979,67601,50775753383827.0,good,5.0,,2026-06-23 13:09:31+00:00,2026-06,2026-W26,True,False,42056691282323,Blis Resolve,Blis Resolve
52836064941587,67592,50171756894227.0,offered,,,2026-06-23 13:08:48+00:00,2026-06,2026-W26,False,False,42056691282323,Blis Resolve,Blis Resolve
