group_id,nome_grupo
43287806312851,Blis Financeiro
50252963716627,Blis Gestão
50252945099667,Blis Jurídico
48830603080723,Blis Logística
42056691282323,Blis Resolve
43771604769299,Blis Saúde
43287811440403,Blis Tech
50304023554451,Cloud Humans
